"sitesCode","STTotal11","STFraxi11","Prop.Fraxi","FraxiClass","Prop.Fraxi11","patchID"
"hei4e",28.3965614714869,2.40528187540469,0.0847032792269529,0,0.0847032792269529,"x63"
"ibd1c",49.2837347531899,1.32535940073319,0.0268924302788845,0,0.0268924302788845,"x27"
"ibd2c",51.5779613282902,0.441786466911065,0.00856541157373639,0,0.00856541157373639,"x27"
"ibd3c",27.4358035331569,0,0,0,0,"x27"
"ibd4e",36.4056592427323,0.441786466911065,0.012135104159644,0,0.012135104159644,"x27"
"ibd5e",25.8199646216911,16.9351478982575,0.655893536121673,0,0.655893536121673,"x27"
"iro1c",14.5298660228528,13.2045066221196,0.908783783783784,1,0.908783783783784,"x31"
"iro2c",9.71930227204342,2.65071880146639,0.272727272727273,0,0.272727272727273,"x31"
"iro3c",32.326988405439,0.883572933822129,0.027332361516035,0,0.027332361516035,"x31"
"iro4e",19.8313036257856,0,0,0,0,"x31"
"iro5e",24.7601679749567,0.441786466911065,0.017842628020856,0,0.017842628020856,"x31"
"iro6e",19.3404297736622,0.883572933822129,0.0456852791878173,0,0.0456852791878173,"x31"
"la1c",14.6280407932775,3.09250526837745,0.211409395973154,0,0.211409395973154,"x12"
"la2c",41.7581477262859,4.76147636559703,0.114025085518814,0,0.114025085518814,"x12"
"la3e",16.7387983574081,5.20326283250809,0.310850439882698,0,0.310850439882698,"x12"
"la4e",41.7328382704705,1.76714586764426,0.0423442531320632,0,0.0423442531320632,"x12"
"li10c",11.7559378845034,0,0,0,0,"x40"
"li11e",6.18501053675491,0,0,0,0,"x40"
"li12e",14.1862543263664,2.99433049795277,0.211072664359862,0,0.211072664359862,"x40"
"li13e",30.432293876059,2.84706834231575,0.0935541814202686,0,0.0935541814202686,"x40"
"li14e",33.0358102479052,0,0,0,0,"x40"
"li15e",34.9993056563988,1.76714586764426,0.0504908835904628,0,0.0504908835904628,"x40"
"li16e",31.0232274541992,1.66897109721958,0.0537974683544304,0,0.0537974683544304,"x40"
"li17e",26.5386039411998,4.85965113602171,0.183116306599586,0,0.183116306599586,"x40"
"li18e",21.8438864194915,6.23409792196725,0.285393258426966,0,0.285393258426966,"x40"
"li19e",16.1006623496477,0.441786466911065,0.0274390243902439,0,0.0274390243902439,"x40"
"li1c",23.7582944427728,1.22718463030851,0.0516528925619835,0,0.0516528925619835,"x40"
"li2c",31.0300996881289,0,0,0,0,"x40"
"li4c",33.3480060178557,6.82314654451533,0.204604333490344,0,0.204604333490344,"x40"
"li5c",39.1349178605385,10.0751858148329,0.257447475697711,0,0.257447475697711,"x40"
"li6c",31.710450847172,0.883572933822129,0.0278637770897833,0,0.0278637770897833,"x40"
"li7c",22.2483664736412,0,0,0,0,"x40"
"li8c",37.87908583222,0,0,0,0,"x40"
"li9c",42.5152126509388,0,0,0,0,"x40"
"ma2c",19.7822162405732,16.4933614313464,0.833746898263027,1,0.833746898263027,"x36"
"ma3c",49.5291716792516,36.766451524043,0.742319127849356,1,0.742319127849356,"x36"
"ma4e",14.169289726037,4.1233403578366,0.291005437644463,0,0.291005437644463,"x36"
"ma5e",64.8444358655018,5.54687452899448,0.0855412566237699,0,0.0855412566237699,"x36"
"ma6e",18.3100855580551,5.98866099590554,0.327068979383931,0,0.327068979383931,"x36"
"mtb11c",45.2782041198629,0,0,0,0,"x35"
"mtb12c",29.1218570404303,19.0589430719005,0.654454935529719,0,0.654454935529719,"x35"
"mtb13c",33.1830724035422,3.33794219443916,0.100591715976331,0,0.100591715976331,"x35"
"mtb14c",21.5051638265723,1.32535940073319,0.0616298211639545,0,0.0616298211639545,"x35"
"mtb15e",14.8243903341268,0,0,0,0,"x35"
"mtb16e",108.308605847366,2.11075756413064,0.0194883642681657,0,0.0194883642681657,"x35"
"mtb17e",13.7444678594553,7.11767085578938,0.517857142857143,0,0.517857142857143,"x35"
"mtb18e",29.3630724513638,0.441786466911065,0.0150456484975415,0,0.0150456484975415,"x35"
"mtb19e",30.6678347852619,2.45436926061703,0.0800307318010116,0,0.0800307318010116,"x35"
"mtb1c",32.0542588931992,1.76714586764426,0.0551298307514196,0,0.0551298307514196,"x35"
"mtb20e",30.0728956764883,2.45436926061703,0.0816139984330112,0,0.0816139984330112,"x35"
"mtb21e",25.2034270634241,1.22718463030851,0.0486911810532876,0,0.0486911810532876,"x35"
"mtb22e",6.52862223324129,2.45436926061703,0.37593984962406,0,0.37593984962406,"x35"
"mtb23e",29.3051689717673,2.45436926061703,0.0837520938023451,0,0.0837520938023451,"x35"
"mtb24e",22.0893233455532,6.52862223324129,0.295555555555556,0,0.295555555555556,"x35"
"mtb25e",20.76396394482,1.66897109721958,0.0803782505910165,0,0.0803782505910165,"x35"
"mtb27e",48.8413396027022,7.65763209312512,0.156785873512394,0,0.156785873512394,"x35"
"mtb2c",17.1805848243192,3.77972866135022,0.22,0,0.22,"x35"
"mtb4c",27.9798095710341,4.56512682474767,0.163157894736842,0,0.163157894736842,"x35"
"mtb5c",19.4876919292992,5.20326283250809,0.267002518891688,0,0.267002518891688,"x35"
"mtb6c",25.4763529252047,13.400856162969,0.526011560693642,0,0.526011560693642,"x35"
"mtb7c",40.8425501823513,2.99433049795277,0.0733139944637117,0,0.0733139944637117,"x35"
"mtb8c",24.7837299198586,9.62112750161874,0.388203371031314,0,0.388203371031314,"x35"
"mtb9c",19.1931676180251,10.4065256650162,0.542199488491049,0,0.542199488491049,"x35"
"per1c",56.4995803794039,2.40528187540469,0.0425716768027802,0,0.0425716768027802,"x21"
"per2c",36.471927212769,1.22718463030851,0.0336473755047106,0,0.0336473755047106,"x21"
"per3e",29.9550859519787,0.883572933822129,0.0294965915049816,0,0.0294965915049816,"x21"
"per4e",40.938879267092,0,0,0,0,"x21"
"per5e",67.5789173810945,6.03774838111788,0.089343668337708,0,0.089343668337708,"x21"
"pet1c",44.1786466911065,1.22718463030851,0.0277777777777778,0,0.0277777777777778,"x51"
"pet2c",64.7953484802895,0,0,0,0,"x51"
"pet3e",38.6808595473243,0,0,0,0,"x51"
"pet4e",44.1295593058941,1.22718463030851,0.0278086763070078,0,0.0278086763070078,"x51"
"pet5e",52.2289778659303,1.22718463030851,0.0234962406015038,0,0.0234962406015038,"x51"
"po1c",24.2491682948962,1.32535940073319,0.0546558704453441,0,0.0546558704453441,"x57"
"po2c",4.31968989868597,0.883572933822129,0.204545454545455,0,0.204545454545455,"x57"
"po3c",13.400856162969,7.21584562621406,0.538461538461538,0,0.538461538461538,"x57"
"po4e",19.6840414701485,5.98866099590554,0.304239401496259,0,0.304239401496259,"x57"
"po5e",35.4764350406627,18.4077694546277,0.518873145893292,0,0.518873145893292,"x57"
"re2c",28.4706834231575,0.441786466911065,0.0155172413793103,0,0.0155172413793103,"x6"
"re3c",23.7480057268323,0.441786466911065,0.018603097539761,0,0.018603097539761,"x6"
"re4c",34.037683780089,0,0,0,0,"x6"
"re8e",35.4410921233099,6.18501053675491,0.174515235457064,0,0.174515235457064,"x6"
"re9e",29.3051689717673,0,0,0,0,"x6"
"ren1c",3.09250526837745,0.441786466911065,0.142857142857143,0,0.142857142857143,"x8"
"ren2c",3.97607820219958,0.883572933822129,0.222222222222222,0,0.222222222222222,"x8"
"ren3c",1.76714586764426,0.883572933822129,0.5,0,0.5,"x8"
"ren4e",15.5607011123119,4.41786466911065,0.28391167192429,0,0.28391167192429,"x8"
"ren5e",9.62112750161874,5.20326283250809,0.540816326530612,0,0.540816326530612,"x8"
"ro10e",22.6783719681013,14.4807786376405,0.638528138528139,0,0.638528138528139,"x66"
"ro11e",34.6066065747001,15.4625263418873,0.446808510638298,0,0.446808510638298,"x66"
"ro12e",47.4967379469657,2.11075756413064,0.0444400532619206,0,0.0444400532619206,"x66"
"ro13e",12.6645453847839,11.3391859840507,0.895348837209302,1,0.895348837209302,"x66"
"ro14e",38.2547810436812,12.7509391827576,0.33331622440076,0,0.33331622440076,"x66"
"ro15e",36.9745820373434,6.83492751696629,0.184854760766821,0,0.184854760766821,"x66"
"ro1c",36.0301407458579,4.61421420996001,0.128065395095368,0,0.128065395095368,"x66"
"ro2c",33.6751439878648,2.55254403104171,0.0757990532115184,0,0.0757990532115184,"x66"
"ro3c",40.4480054149686,1.66897109721958,0.0412621359223301,0,0.0412621359223301,"x66"
"ro4c",23.5664413064089,18.7067901703872,0.793789351865352,1,0.793789351865352,"x66"
"ro5c",25.8614729146267,0.441786466911065,0.0170828037664166,0,0.0170828037664166,"x66"
"ro6c",8.68846718258427,8.24668071567321,0.949152542372881,1,0.949152542372881,"x66"
"ro7c",5.64504929941916,4.31968989868597,0.765217391304348,1,0.765217391304348,"x66"
"ro8c",21.0584882560941,1.22718463030851,0.0582750582750583,0,0.0582750582750583,"x66"
"sa10e",25.2141477483545,10.6028752058656,0.420512932330124,0,0.420512932330124,"x28"
"sa11e",36.3978052610984,1.32535940073319,0.0364131680804866,0,0.0364131680804866,"x28"
"sa12e",29.9923923647401,1.66897109721958,0.0556464811783961,0,0.0556464811783961,"x28"
"sa13e",33.2812471739669,3.28885480922681,0.0988200589970501,0,0.0988200589970501,"x28"
"sa15e",41.9327613729633,11.1997778100476,0.267088964412175,0,0.267088964412175,"x28"
"sa2c",35.6256606917083,11.8673662489354,0.333112874779541,0,0.333112874779541,"x28"
"sa5c",37.0100820343289,6.01882028538001,0.162626504847982,0,0.162626504847982,"x28"
"sa6c",24.1554113891406,1.22718463030851,0.0508037147676238,0,0.0508037147676238,"x28"
"sa7c",27.4378848382899,6.37939658219577,0.232503220266209,0,0.232503220266209,"x28"
"sa8c",21.5493621082175,2.11075756413064,0.0979498861047836,0,0.0979498861047836,"x28"
"sa9e",18.0641577581413,4.76147636559703,0.263586956521739,0,0.263586956521739,"x28"
"sai1e",22.0402359603409,19.1440802328128,0.868596881959911,1,0.868596881959911,"x11"
"sai2e",5.79231145505618,5.79231145505618,1,1,1,"x11"
"sai3e",8.44303025652257,7.55945732270044,0.895348837209302,1,0.895348837209302,"x11"
"se1c",36.8155389092554,1.22718463030851,0.0333333333333333,0,0.0333333333333333,"x69"
"se2c",26.1144889329652,13.9408174003047,0.533834586466165,0,0.533834586466165,"x69"
"se3c",49.8158223739376,10.7010499762902,0.21481227181123,0,0.21481227181123,"x69"
"se4c",48.1234856813569,0,0,0,0,"x69"
"se5c",37.262999877897,0,0,0,0,"x69"
"se6e",37.9445487691392,0,0,0,0,"x69"
"se7e",44.9276023797223,0,0,0,0,"x69"
"se8e",31.9858310782132,23.6900629773277,0.740642408802811,1,0.740642408802811,"x69"
"se9e",36.0811916264788,21.993112070537,0.609545058772312,0,0.609545058772312,"x69"
"sum1c",24.5865753458918,15.2108847703347,0.618666266299521,0,0.618666266299521,"x43"
"sum2c",19.0949928476005,7.95215640439917,0.416452442159383,0,0.416452442159383,"x43"
"sum3c",32.4447981299486,0,0,0,0,"x43"
"sum4c",74.6201493606313,0,0,0,0,"x43"
"sum5e",10.1120013537421,5.54687452899448,0.548543689320388,0,0.548543689320388,"x43"
"sum6e",27.1850848044463,4.66330159517235,0.171538975460898,0,0.171538975460898,"x43"
"sum7e",10.4065256650162,0,0,0,0,"x43"
"sum8e",8.93390410864597,0.441786466911065,0.0494505494505494,0,0.0494505494505494,"x43"
"te1c",20.5676144039707,1.66897109721958,0.081145584725537,0,0.081145584725537,"x62"
"te2c",20.469439633546,7.41219516706342,0.3621103117506,0,0.3621103117506,"x62"
"te3c",22.4840644624768,5.20326283250809,0.231420028224511,0,0.231420028224511,"x62"
"te4c",8.29576810088555,7.85398163397448,0.946745562130177,1,0.946745562130177,"x62"
"te5c",6.97040870015235,0.883572933822129,0.126760563380282,0,0.126760563380282,"x62"
"te6e",17.9168956025043,0,0,0,0,"x62"
"te7e",17.2787595947439,8.98299149385832,0.519886363636364,0,0.519886363636364,"x62"
"te8e",16.2479245052847,5.4486997585698,0.335347432024169,0,0.335347432024169,"x62"
"te9e",23.3165079758617,18.5550316102647,0.79578947368421,1,0.79578947368421,"x62"
"wil1c",10.8973995171396,0,0,0,0,"x45"
"wil2c",19.9294783962102,10.1120013537421,0.507389162561576,0,0.507389162561576,"x45"
"wil3e",25.4272655399924,0,0,0,0,"x45"
"wil4e",6.87223392972767,0.441786466911065,0.0642857142857143,0,0.0642857142857143,"x45"
